Facility,Year,GHG Facility ID,ECHO Facility Report,FRS ID,GHG Subpart,Chemical Formula,CAS Number,Amount (metric tons),State Territory or Tribe,EPA Region,Latitude,Longitude,EJSCREEN Report,City,ZIP Code
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2016,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C7F14O4S,16090-14-5,2.7651, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2016,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C4F8,379-16-8,14.8316, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2016,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C4F8O,10493-43-3,0.2577, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2016,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C5F10O,1623-05-8,0.2336, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2016,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,CF3OCF=CF2,1187-93-5,23.2032, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2016,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C9 H3 F13 O4,63863-43-4,0.0001, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2016,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C2F4O,354-34-7,1.2483, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
QORVO,2016,1010033,https://echo.epa.gov/detailed-facility-report?fid=110071161783,1.10071E+11,I: Electronics Manufacture,-,75-46-7,0.0008, NC,04,36.07565,-79.96503,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-79.96503,%22y%22:36.07565,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Greensboro,27409
QORVO,2016,1010033,https://echo.epa.gov/detailed-facility-report?fid=110071161783,1.10071E+11,I: Electronics Manufacture,-,69991-67-9 (h),0.0014, NC,04,36.07565,-79.96503,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-79.96503,%22y%22:36.07565,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Greensboro,27409
QORVO,2016,1010033,https://echo.epa.gov/detailed-facility-report?fid=110071161783,1.10071E+11,I: Electronics Manufacture,-,559-40-0,0.0000, NC,04,36.07565,-79.96503,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-79.96503,%22y%22:36.07565,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Greensboro,27409
QORVO,2016,1010033,https://echo.epa.gov/detailed-facility-report?fid=110071161783,1.10071E+11,I: Electronics Manufacture,-,75-73-0,0.0141, NC,04,36.07565,-79.96503,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-79.96503,%22y%22:36.07565,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Greensboro,27409
QORVO,2016,1010033,https://echo.epa.gov/detailed-facility-report?fid=110071161783,1.10071E+11,I: Electronics Manufacture,-,76-16-4,0.0076, NC,04,36.07565,-79.96503,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-79.96503,%22y%22:36.07565,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Greensboro,27409
Wolfspeed RTP,2016,1012448,https://echo.epa.gov/detailed-facility-report?fid=110028008279,1.10028E+11,I: Electronics Manufacture,-,338-83-0,0.0228, NC,04,35.91704,-78.87028,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.87028,%22y%22:35.91704,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27709
Wolfspeed RTP,2016,1012448,https://echo.epa.gov/detailed-facility-report?fid=110028008279,1.10028E+11,I: Electronics Manufacture,-,75-46-7,0.1207, NC,04,35.91704,-78.87028,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.87028,%22y%22:35.91704,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27709
Wolfspeed RTP,2016,1012448,https://echo.epa.gov/detailed-facility-report?fid=110028008279,1.10028E+11,I: Electronics Manufacture,-,69991-67-9 (e),0.0630, NC,04,35.91704,-78.87028,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.87028,%22y%22:35.91704,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27709
Wolfspeed RTP,2016,1012448,https://echo.epa.gov/detailed-facility-report?fid=110028008279,1.10028E+11,I: Electronics Manufacture,-,559-40-0,0.0006, NC,04,35.91704,-78.87028,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.87028,%22y%22:35.91704,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27709
Wolfspeed RTP,2016,1012448,https://echo.epa.gov/detailed-facility-report?fid=110028008279,1.10028E+11,I: Electronics Manufacture,-,75-73-0,0.6058, NC,04,35.91704,-78.87028,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.87028,%22y%22:35.91704,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27709
Wolfspeed RTP,2016,1012448,https://echo.epa.gov/detailed-facility-report?fid=110028008279,1.10028E+11,I: Electronics Manufacture,-,76-16-4,0.6089, NC,04,35.91704,-78.87028,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.87028,%22y%22:35.91704,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27709
"Wolfspeed, Inc",2016,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,338-83-0,0.3034, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
"Wolfspeed, Inc",2016,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,69991-67-9 (Fomblin 16/6),0.2551, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
"Wolfspeed, Inc",2016,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,69991-67-9 (Fomblin Y25/6),0.0342, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
"Wolfspeed, Inc",2016,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,75-46-7,1.4071, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
"Wolfspeed, Inc",2016,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,69991-67-9 (e),0.0291, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
"Wolfspeed, Inc",2016,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,559-40-0,0.0020, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
"Wolfspeed, Inc",2016,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,75-73-0,2.8034, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
"Wolfspeed, Inc",2016,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,76-16-4,0.2313, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2015,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,-,21703-49-1,1.4963, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2015,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,-,2062-98-8,0.3704, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2015,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,-,3330-14-1,2.3018, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2015,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,-,353-50-4,0.7921, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2015,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,-,428-59-1,28.5400, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2015,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,-,75-46-7,7.9110, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2015,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,-,16090-14-5,1.0837, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2015,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,-,379-16-8,19.2068, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2015,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,-,10493-43-3,0.0821, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2015,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,-,1623-05-8,0.4336, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2015,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,-,1187-93-5,0.5398, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2015,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,-,354-34-7,0.8257, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
QORVO,2015,1010033,https://echo.epa.gov/detailed-facility-report?fid=110071161783,1.10071E+11,I: Electronics Manufacture,-,75-46-7,0.0001, NC,04,36.07565,-79.96503,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-79.96503,%22y%22:36.07565,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Greensboro,27409
QORVO,2015,1010033,https://echo.epa.gov/detailed-facility-report?fid=110071161783,1.10071E+11,I: Electronics Manufacture,-,75-73-0,0.0056, NC,04,36.07565,-79.96503,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-79.96503,%22y%22:36.07565,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Greensboro,27409
QORVO,2015,1010033,https://echo.epa.gov/detailed-facility-report?fid=110071161783,1.10071E+11,I: Electronics Manufacture,-,76-16-4,0.0047, NC,04,36.07565,-79.96503,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-79.96503,%22y%22:36.07565,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Greensboro,27409
"Wolfspeed, Inc",2015,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,338-83-0,0.0093, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
"Wolfspeed, Inc",2015,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,75-46-7,0.6715, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
"Wolfspeed, Inc",2015,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,69991-67-9 (e),0.0396, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
"Wolfspeed, Inc",2015,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,559-40-0,0.0010, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
"Wolfspeed, Inc",2015,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,75-73-0,2.0135, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
"Wolfspeed, Inc",2015,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,76-16-4,0.1552, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2014,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C8 H F17 O2,3330-14-1,1.7308, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2014,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C F2 O,353-50-4,0.9015, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2014,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C3 F6 O,428591,24.3682, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2014,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,CHF3,75-46-7,6.5608, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2014,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C4 F8,870285-41-9,11.2075, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2014,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C4 F8 O,10493-43-3,0.1905, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2014,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C5 F10 O,1623-05-8,0.1272, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2014,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,CF3OCF?=?CF2,1187-93-5,1.2009, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2014,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C9 H3 F13 O4,63863-43-4,0.0010, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
