1. YEAR,2. TRIFD,3. FRS ID,4. FACILITY NAME,5. STREET ADDRESS,6. CITY,7. COUNTY,8. ST,9. ZIP,10. BIA,11. TRIBE,12. LATITUDE,13. LONGITUDE
2021,27377NGNRD1239R,1.1E+11,ENGINEERED CONTROLS INTERNATIONAL LLC,1239 ROCK CREEK DAIRY RD,WHITSETT,GUILFORD,NC,27377,,,36.05242,-79.59963
2021,27893FRSTNFIRES,1.10001E+11,BRIDGESTONE AMERICAS TIRE OPERATIONS LLC,3001 FIRESTONE PKWY,WILSON,WILSON,NC,27893,,,35.75598,-77.86917
2021,28392CRLNFHWY87,1.10007E+11,SMITHFIELD-TAR HEEL,15855 HWY 87 WEST,TAR HEEL,BLADEN,NC,28392,,,34.7465,-78.8061
2021,27263THMSB715WF,1.1E+11,THOMAS BUILT BUSES INC,715 W FAIRFIELD RD,HIGH POINT,GUILFORD,NC,27263,,,35.92156,-79.99726
2021,27285STHSTWESTM,1.10001E+11,SOUTH-EAST LUMBER CO,W MOUNTAIN ST & FULP RD,KERNERSVILLE,FORSYTH,NC,27284,,,36.13569,-80.11263
2021,28451CTNGSRTE74,1.10004E+11,COATINGS & ADHESIVES CORP,1901 POPULAR ST NE,LELAND,BRUNSWICK,NC,28451,,,34.251633,-78.070816
2021,28111TLDYN2020A,1.1E+11,ATI SPECIALTY MATERIALS - MONROE PLANT,2020 ASHCRAFT AVE,MONROE,UNION,NC,28110,,,34.984,-80.51337
2021,27282CHMCN108OA,1.1E+11,UNIVAR SOLUTIONS USA INC,108 OAKDALE RD,JAMESTOWN,GUILFORD,NC,27282,,,35.99347,-79.93371
2021,27886LCTLT2801A,1.1E+11,"LS CABLE & SYSTEM U.S.A., INC.",2901 ANACONDA RD,TARBORO,EDGECOMBE,NC,27886,,,35.91085,-77.5804
2021,27804LCNCN400JE,1.1E+11,KABA ILCO CORP,400 JEFFERYS RD,ROCKY MOUNT,NASH,NC,27801,,,35.98742,-77.78704
2021,28208SHLND3930G,1.1E+11,NEXEO SOLUTIONS LLC,3930 GLENWOOD DR,CHARLOTTE,MECKLENBURG,NC,28208,,,35.2511,-80.8855
2021,28147TRSTT3310S,1.10001E+11,CENTURION MEDICAL PRODUCTS,3310 S MAIN ST,SALISBURY,ROWAN,NC,28147,,,35.63746,-80.51356
2021,27292FMTCH117CE,1.1E+11,CARTER MILLWORK INC.,117 CEDAR LN DR,LEXINGTON,DAVIDSON,NC,27292,,,35.776933,-80.263633
2021,27204VRDYB419AR,1.1E+11,ENERGIZER  MANUFACTURING INC,419 ART BRYAN DR,ASHEBORO,RANDOLPH,NC,27203,,,35.77017,-79.81418
2021,2791WNVVPL142NC,1.10071E+11,ENVIVA PELLETS LLC - AHOSKIE FACILITY,142 NC HIGHWAY 561 E,AHOSKIE,HERTFORD,NC,27910,,,36.269338,-76.964464
2021,27204VRDYB419AR,1.1E+11,ENERGIZER  MANUFACTURING INC,419 ART BRYAN DR,ASHEBORO,RANDOLPH,NC,27203,,,35.77017,-79.81418
2021,27806TXSGLHIGHW,1.10001E+11,PCS PHOSPHATE CO INC,1530 NC HWY 306 S,AURORA,BEAUFORT,NC,27806,,,35.37745,-76.778816
2021,28613HLSTD1004K,1.1E+11,ARMACELL ENGINEERED FOAMS,1004 KEISLER RD,CONOVER,CATAWBA,NC,28613,,,35.69244,-81.20573
2021,2785WFWNLC1INDU,1.10039E+11,AMERICAN COMPUTER DEVELOPMENT INC,100 IND US TRY CT,NASHVILLE,NASH,NC,27856,,,35.970756,-77.985844
2021,28360LKYST88CAT,1.10001E+11,ELKAY PLUMBING PRODUCTS CO,880 CATON ROAD,LUMBERTON,ROBESON,NC,28360,,,34.64175,-79.07481
2021,27343RXBRS1700D,1.1E+11,DUKE ENERGY PROGRESS LLC - ROXBORO STEAM ELECTRIC PLANT,1700 DUNNAWAY RD,SEMORA,PERSON,NC,27343,,,36.4833,-79.0731
2021,27573MYLCT10660,1.10057E+11,DUKE ENERGY PROGRESS LLC-MAYO ELECTRIC GENERATING PLANT,10660 BOSTON RD,ROXBORO,PERSON,NC,27574,,,36.5278,-78.8917
2021,27215HFFMN1021Q,1.1E+11,HUFFMAN OIL CO INC,1021 QUEEN ANN ST,BURLINGTON,ALAMANCE,NC,27217,,,36.08485,-79.41787
2021,2814WCRLNC1E17T,1.10012E+11,CHROMA COLOR CORP,100 E 17TH ST,SALISBURY,ROWAN,NC,28144,,,35.6686,-80.4483
2021,2811WPRTPS41VAN,1.10064E+11,PRO-TOPS INC.,4001 VAN DYKE CT,MONROE,UNION,NC,28110,,,35.06697,-80.63452
2021,2870WLNMRX2169B,1.1007E+11,LINAMAR NC,2169 HENDERSONVILLE RD,ARDEN,BUNCOMBE,NC,28704,,,35.48056,-82.52453
2021,27330GLDNP6500Z,1.10001E+11,PILGRIM'S PRIDE CORP SANFORD FACILITY,484 ZIMMERMAN RD,SANFORD,LEE,NC,27330,,,35.558038,-79.22948
2021,2839WTRKYM564TU,1.10044E+11,BUTTERBALL TURKEY FEED MILL,5604 TURKEY HWY,TURKEY,SAMPSON,NC,28393,,,34.98652,-78.22031
2021,28716CHMPNMAINS,1.1001E+11,BLUE RIDGE PAPER PRODUCTS LLC,175 MAIN ST,CANTON,HAYWOOD,NC,28716,,,35.5349,-82.8421
2021,27377NGNRD1239R,1.1E+11,ENGINEERED CONTROLS INTERNATIONAL LLC,1239 ROCK CREEK DAIRY RD,WHITSETT,GUILFORD,NC,27377,,,36.05242,-79.59963
2021,28655CTPLL90CER,1.1E+11,VEKA EAST,90 CERAMIC TILE DR,MORGANTON,BURKE,NC,28655,,,35.70569,-81.79431
2021,2865WSCMKR18IND,1.1007E+11,SOUTHERN CONCRETE MATERIALS-MORGANTON (KERRS),108 INDUSTRIAL BLVD,MORGANTON,BURKE,NC,28655,,,35.72803,-81.74954
2021,28638CHMCLPOBOX,1.1E+11,RPM WOOD FINISHES GROUP INC,3194 HICKORY BLVD,HUDSON,CALDWELL,NC,28638,,,35.84148,-81.46758
2021,2720WCRLND116IN,1.10071E+11,SAPUTO CHEESE USA INC,116 INDUSTRIAL DR,BISCOE,MONTGOMERY,NC,27209,,,35.3623,-79.80204
2021,27420LRLLR2525E,1.1E+11,ITG BRANDS,2525 E MARKET ST,GREENSBORO,GUILFORD,NC,27401,,,36.07779,-79.75408
2021,28429CCDNTOFFST,1.1E+11,ELEMENTIS CHROMIUM INC,5408 HOLLY SHELTER RD,CASTLE HAYNE,NEW HANOVER,NC,28429,,,34.372516,-77.859466
2021,27282CHMCN108OA,1.1E+11,UNIVAR SOLUTIONS USA INC,108 OAKDALE RD,JAMESTOWN,GUILFORD,NC,27282,,,35.99347,-79.93371
2021,28638SHRTP220PL,1.1E+11,SHURTAPE TECHNOLOGIES LLC-HUDSON OPP PLANT,220 PLEASANT HILL RD,HUDSON,CALDWELL,NC,28638,,,35.85557,-81.50257
2021,28621CNTNNRTE3X,1.1E+11,WAYNE-SANDERSON FARMS LLC - ELKIN FEEDMILL,10949 NC-268,ELKIN,SURRY,NC,28621,,,36.2722,-80.7806
2021,2814WLDPRD132LI,1.1007E+11,ALDO COATINGS,1320 LITTON DR,SALISBURY,ROWAN,NC,28147,,,35.61097,-80.55362
2021,28208CHRLT1335S,1.1E+11,CHARLOTTE PIPE & FOUNDRY CO,1335 S CLARKSON ST,CHARLOTTE,MECKLENBURG,NC,28208,,,35.224323,-80.861806
2021,28502DPNTKNCHIG,1.10044E+11,COVATION BIOMATERIALS KINSTON SITE,4693 HIGHWAY 11 N,GRIFTON,LENOIR,NC,28530,,,35.3306,-77.4772
2021,27107STRCT1725V,1.10001E+11,STRUCTURAL STEEL OF CAROLINA,1720 VARGRAVE ST,WINSTON SALEM,FORSYTH,NC,27107,,,36.07636,-80.22982
2021,2807WSTHWR12331,1.10055E+11,SOUTHWIRE CO HUNTERSVILLE PLANT,12331 COMMERCE STATION DR,HUNTERSVILLE,MECKLENBURG,NC,28078,,,35.392164,-80.833658
2021,28127FBRCM181RA,1.10039E+11,FIBER COMPOSITES LLC,181 RANDOM DR,NEW LONDON,STANLY,NC,28127,,,35.419316,-80.211766
2021,27565NVRSL311PR,1.10013E+11,J P TAYLOR CO LLC,311 PROVIDENCE RD,OXFORD,GRANVILLE,NC,27565,,,36.301283,-78.611714
2021,2838WSNDRS276NC,1.1007E+11,SANDERSON FARMS ST. PAULS PROCESSING,2076 NC HIGHWAY 20 W,SAINT PAULS,ROBESON,NC,28384,,,34.827673,-79.015169
2021,28603CRLNS22741,1.1E+11,CAROLINA SOLVENTS INC,2274 1ST ST SE,HICKORY,CATAWBA,NC,28602,,,35.69927,-81.34293
2021,28560RDYMX1715R,1.10022E+11,ARGOS NEW BERN CONCRETE PLANT,1715 RACE TRACK RD,NEW BERN,CRAVEN,NC,28562,,,35.12846,-77.09591
2021,27806TXSGLHIGHW,1.10001E+11,PCS PHOSPHATE CO INC,1530 NC HWY 306 S,AURORA,BEAUFORT,NC,27806,,,35.37745,-76.778816
2021,27320BHMFLROUTE,1.1001E+11,DYSTAR LP,209 WATLINGTON IND US TRIAL DR,REIDSVILLE,ROCKINGHAM,NC,27320,,,36.32093,-79.64907
2021,2814WBRLCM175CI,1.10068E+11,WESTLAKE ROYAL BUILDING PRODUCTS INC - PLANT 2,175 CIRCLE M DR,SALISBURY,ROWAN,NC,28147,,,35.63252,-80.5305
2021,28206KRZTR3200W,1.10006E+11,KURZ TRANSFER PRODUCTS LP,3200 WOODPARK BLVD,CHARLOTTE,MECKLENBURG,NC,28206,,,35.2708,-80.8245
2021,2840WSNNCH251NR,1.10071E+11,SENNECA HOLDINGS (HMF EXPRESS),2501 NORTHCHASE PKWY SE,WILMINGTON,NEW HANOVER,NC,28405,,,34.304473,-77.868614
2021,28610CMMSC3642U,1.10001E+11,COMMSCOPE INC-CLAREMONT NC FACILITY,3642 US HWY 70 E,CLAREMONT,CATAWBA,NC,28610,,,35.717917,-81.133929
2021,28139LLDDC18IND,1.10019E+11,AALLIED DIE CASTING OF N.C.,401 AALLIED DR,RUTHERFORDTON,RUTHERFORD,NC,28139,,,35.35602,-81.95744
2021,2850WSWKNS64EAS,1.10055E+11,S&W KINSTON PLANT,604 EAST NEW BERN ROAD,KINSTON,LENOIR,NC,28501,,,35.2388,-77.57542
2021,28164DSMDS111HW,1.10058E+11,SAMOS POLYMERS CORP,1101 HWY 27 S,STANLEY,GASTON,NC,28164,,,35.373426,-81.099156
2021,27709SCMMT2601W,1.1E+11,SCM METAL PRODUCTS INC,2601 WECK DR,RESEARCH TRIANGLE PARK,DURHAM,NC,27709,,,35.93214,-78.84981
2021,27709SCMMT2601W,1.1E+11,SCM METAL PRODUCTS INC,2601 WECK DR,RESEARCH TRIANGLE PARK,DURHAM,NC,27709,,,35.93214,-78.84981
2021,28091BNSLMHWY74,1.10038E+11,ADAMS AN OLDCASTLE CO-LILESVILLE,351 HAILEYS FERRY RD,LILESVILLE,ANSON,NC,28091,,,34.959495,-79.957461
2021,27203TLRMP801PI,1.10057E+11,STARPET INC,801 PINEVIEW RD,ASHEBORO,RANDOLPH,NC,27203,,,35.77262,-79.82243
2021,28213NCLCH14700,1.10071E+11,MALLARD CREEK POLYMERS,2800 MOREHEAD RD,CHARLOTTE,MECKLENBURG,NC,28262,,,35.350932,-80.714245
2021,28813SCHWTHWY19,1.10019E+11,BORGWARNER TURBO SYSTEMS,1849 BREVARD RD,ARDEN,BUNCOMBE,NC,28704,,,35.47829,-82.57502
2021,28540STNDY405WH,1.10001E+11,STANADYNE LLC,405 WHITE ST,JACKSONVILLE,ONSLOW,NC,28546,,,34.75601,-77.38985
2021,2827WCMMRC1337J,1.10046E+11,COMMERCIAL MERCHANDISING CORP,1337 J WOOD BRANCH DRIVE,CHARLOTTE,MECKLENBURG,NC,28273,,,35.125384,-80.925035
2021,27229PRDNCSTATE,1.10071E+11,PERDUE AGRIBUSINESS LLC - COFIELD NC,242 PERDUE RD,COFIELD,HERTFORD,NC,27922,,,36.363466,-76.899208
2021,27530HFLST1677O,1.1E+11,DUKE ENERGY PROGRESS LLC - H F LEE ENERGY COMPLEX,1199 BLACK JACK CHURCH RD,GOLDSBORO,WAYNE,NC,27530,,,35.37991,-78.087688
2021,28655DNCRP105WA,1.1E+11,MERITOR HEAVY VEHICLE SYSTEMS LLC,105 WAMSUTTA MILL RD,MORGANTON,BURKE,NC,28655,,,35.74732,-81.70984
2021,2810WSWSCN2WARE,1.10071E+11,SWS CONCRETE-STALLINGS PLANT,200 WAREHOUSE DR.,STALLINGS,UNION,NC,28104,,,35.09249,-80.691501
2021,2815WCNCRT2WEST,1.10055E+11,CONCRETE SUPPLY CO - SHELBY,200 WEST GRAHAM ST,SHELBY,CLEVELAND,NC,28150,,,35.28953,-81.54239
2021,2710WSTRTF1681S,1.10014E+11,STRATFORD METAL FINISHING INC,1681 S MARTIN LUTHER KING JR DR,WINSTON SALEM,FORSYTH,NC,27107,,,36.075808,-80.220172
2021,2710WSTRTF1681S,1.10014E+11,STRATFORD METAL FINISHING INC,1681 S MARTIN LUTHER KING JR DR,WINSTON SALEM,FORSYTH,NC,27107,,,36.075808,-80.220172
2021,28560WYRHSSTREE,1.1E+11,INTERNATIONAL PAPER- NEW BERN MILL,1785 WEYERHAEUSER RD,VANCEBORO,CRAVEN,NC,28586,,,35.212247,-77.114823
2021,28144MRDNT6701S,1.10007E+11,TEIJIN AUTOMOTIVE TECHNOLOGIES NORTH CAROLINA COMPOSITES LL,6701 STATESVILLE BLVD,SALISBURY,ROWAN,NC,28147,,,35.72032,-80.60932
2021,28144NTNLSCEDAR,1.10057E+11,HENKEL US OPERATIONS CORP,825 CEDAR SPRINGS RD,SALISBURY,ROWAN,NC,28147,,,35.63367,-80.53335
2021,27804LCNCN400JE,1.1E+11,KABA ILCO CORP,400 JEFFERYS RD,ROCKY MOUNT,NASH,NC,27801,,,35.98742,-77.78704
2021,27261RLNCN1431P,1.1E+11,AKZONOBEL COATINGS INC,1431 PROGRESS AVE,HIGH POINT,GUILFORD,NC,27260,,,35.92387,-80.02214
2021,27282CHMCN108OA,1.1E+11,UNIVAR SOLUTIONS USA INC,108 OAKDALE RD,JAMESTOWN,GUILFORD,NC,27282,,,35.99347,-79.93371
2021,2871WWCKDW145JA,1.10071E+11,WICKED WEED BREWING,145 JACOB HOLM WAY,CANDLER,BUNCOMBE,NC,28715,,,35.545566,-82.640926
2021,2803WBRLCM5CRRE,1.10046E+11,WESTLAKE ROYAL BUILDING PRODUCTS INC - PLANT 1,500 CORRELL ST,EAST SPENCER,ROWAN,NC,28039,,,35.67498,-80.4347
2021,27204VRDYB419AR,1.1E+11,ENERGIZER  MANUFACTURING INC,419 ART BRYAN DR,ASHEBORO,RANDOLPH,NC,27203,,,35.77017,-79.81418
2021,27403DSTNC1025H,1.1E+11,SHERWIN-WILLIAMS CO,1025 HOWARD ST,GREENSBORO,GUILFORD,NC,27403,,,36.06238,-79.83395
2021,28054WLSHC207TE,1.10042E+11,LUBRIZOL,207 TELEGRAPH DR,GASTONIA,GASTON,NC,28056,,,35.20176,-81.20877
2021,2812WCNCRT854SW,1.10071E+11,CONCRETE SUPPLY CO.  LLC - OAKBORO PORTABLE,8504 SWIFT RD,OAKBORO,STANLY,NC,28129,,,35.216117,-80.350111
2021,275593MCPT4191H,1.10057E+11,3M CO-PITTSBORO,4191 HWY 87 S,MONCURE,CHATHAM,NC,27559,,,35.660933,-79.167316
2021,2867WCNCRT1125J,1.1006E+11,CONCRETE SUPPLY CO LLC-STATESVILLE,1125 JOHNSON DR,STATESVILLE,IREDELL,NC,28677,,,35.77325,-80.91202
2021,27017WYNFR1018E,1.1E+11,WAYNE-SANDERSON FARMS LLC - DOBSON FRESH PLANT,802 E ATKINS ST,DOBSON,SURRY,NC,27017,,,36.390989,-80.711483
2021,27204PGHLC701MC,1.1E+11,PUGH LUBRICANTS - ASHEBORO,701 MCDOWELL RD,ASHEBORO,RANDOLPH,NC,27205,,,35.66982,-79.82894
2021,2729WGGRLX3EGGE,1.1007E+11,EGGER - LEXINGTON PARTICLEBOARD PLANT,300 EGGER PARKWAY,LINWOOD,DAVIDSON,NC,27299,,,35.7378,-80.345
2021,28398MRPHYCARRO,1.10017E+11,MURPHY-BROWN LLC WARSAW FEED MILL,2822 HWY 24 W,WARSAW,DUPLIN,NC,28398,,,34.993933,-78.1475
2021,28609CMMSCPOBOX,1.1001E+11,COMMSCOPE INC (CATAWBA FACILITY),6519 COMM SCOPE RD,CATAWBA,CATAWBA,NC,28609,,,35.6544,-81.03503
2021,28328KVTTS711SW,1.10001E+11,KIVETT'S INC.,711 SW BLVD,CLINTON,SAMPSON,NC,28329,,,34.98646,-78.32223
2021,27030NRTHC511CA,1.1E+11,BARNHARDT MANUFACTURING CO NCFI POLYURETHANES DIV,1515 CARTER ST,MOUNT AIRY,SURRY,NC,27030,,,36.472778,-80.608611
2021,2833WSWLZB146ME,1.10041E+11,S&W ELIZABETHTOWN PLANT,1460 MERCER MILL RD,ELIZABETHTOWN,BLADEN,NC,28337,,,34.612488,-78.5995
2021,27870RSMRY12THS,1.10001E+11,ROSEMARY POWER STATION,12TH ST,ROANOKE RAPIDS,HALIFAX,NC,27870,,,36.452527,-77.660408
2021,2865WMRCNR37BUR,1.10004E+11,AMERICAN ROLLER BEARING CO,307 BURKE DR,MORGANTON,BURKE,NC,28655,,,35.74948,-81.66411
2021,2826WCMXRM995ME,1.10067E+11,CONCRETE SUPPLY CO LLC-REAMES RD,9950 METROMONT INDUSTRIAL BLVD,CHARLOTTE,MECKLENBURG,NC,28269,,,35.35282,-80.83132
2021,28779JCKSNPOSTO,1.10001E+11,JACKSON PAPER MANUFACTURING,152 W MAIN ST,SYLVA,JACKSON,NC,28779,,,35.375247,-83.21694
2021,27610JNMTS4020A,1.1E+11,AJINOMOTO HEALTH & NUTRITION N.A. INC.,4020 AJINOMOTO DR,RALEIGH,WAKE,NC,27610,,,35.77127,-78.56609
2021,28092CTLRN22CAT,1.10012E+11,CATALER N.A. CORP,2002 CATALER DR,LINCOLNTON,LINCOLN,NC,28092,,,35.54322,-81.22722
2021,2868WPDMNT132HI,1.10038E+11,PIEDMONT COMPOSITES & TOOLING LLC,33 LEWITTIES ROAD,TAYLORSVILLE,ALEXANDER,NC,28681,,,35.91724,-81.14515
2021,27877RSNLLWATER,1.10007E+11,RESINALL CORP,302 N WATER ST,SEVERN,NORTHAMPTON,NC,27877,,,36.512899,-77.189712
2021,2868WTRMPH138WI,1.10041E+11,TRIUMPH INSULATION SYSTEM,138 WITTENBURG IND US TRIAL DR,TAYLORSVILLE,ALEXANDER,NC,28681,,,35.83786,-81.17834
2021,28752CRNRSOLDRO,1.10001E+11,CRANE CHEMPHARMA & ENERGY CORP.,1 QUALITY WAY OFF HWY 70 W,MARION,MCDOWELL,NC,28752,,,35.68218,-82.06489
2021,28127FBRCM181RA,1.10039E+11,FIBER COMPOSITES LLC,181 RANDOM DR,NEW LONDON,STANLY,NC,28127,,,35.419316,-80.211766
2021,28716CHMPNMAINS,1.1001E+11,BLUE RIDGE PAPER PRODUCTS LLC,175 MAIN ST,CANTON,HAYWOOD,NC,28716,,,35.5349,-82.8421
2021,28163TXTRN614NC,1.10001E+11,STANLY ENGINEERED FASTENING,614 NC HWY 200S,STANFIELD,STANLY,NC,28163,,,35.22411,-80.41328
2021,2784WVLLYP222GR,1.10067E+11,VALLEY PROTEINS INC. - LEWISTON,3529 GOVERNORS RD,LEWISTON WOODVILLE,BERTIE,NC,27849,,,36.14386,-77.21051
2021,27233NDSTR6924H,1.10021E+11,INDUSTRIAL WOOD PRODUCTS,9205 NC HWY 22 N,CLIMAX,GUILFORD,NC,27233,,,35.9075,-79.7071
2021,28677CLRKQI77I4,1.1001E+11,CLARK EQUIPMENT DBA DOOSAN INFRACORE CONSTRUCTION EQUIPMENT,1293 GLENWAY DR,STATESVILLE,IREDELL,NC,28625,,,35.81027,-80.86413
2021,2756WBGNRT9DAVI,1.1007E+11,BIOGEN RTP,900 DAVIS DR,MORRISVILLE,DURHAM,NC,27560,,,35.86754,-78.87033
2021,28634HLLYFSHEFF,1.10001E+11,TYSON FARMS INC.,501 SHEFFIELD RD,HARMONY,IREDELL,NC,28634,,,35.95458,-80.72108
2021,27804LCNCN400JE,1.1E+11,KABA ILCO CORP,400 JEFFERYS RD,ROCKY MOUNT,NASH,NC,27801,,,35.98742,-77.78704
2021,2721WCHMTK697CU,1.10036E+11,CHEMTEK INC. YANCEYVILLE MANUFACTURING FACILITY,697 COUNTY HOME RD,BLANCH,CASWELL,NC,27212,,,36.423287,-79.333522
2021,28533SDDSMNCHWY,1.10001E+11,U.S. MARINE CORPS CHERRY POINT AIR STATION,NC HWY 101 AT US 70 W,CHERRY POINT,CRAVEN,NC,285330006,,,34.905641,-76.893355
2021,28804RVCSC275AI,1.10009E+11,THERMO FISHER SCIENTIFIC,275 AIKEN RD,ASHEVILLE,BUNCOMBE,NC,28804,,,35.6849,-82.57636
2021,27828STHRNSOUTH,1.10007E+11,GMC FARMVILLE FEED MILL,3628 S. FIELDS ST.,FARMVILLE,PITT,NC,27828,,,35.597673,-77.592218
2021,27410SHRWN113ST,1.1E+11,SHERWIN-WILLIAMS CO,113 STAGE COACH TRAIL,GREENSBORO,GUILFORD,NC,27409,,,36.07644,-79.91277
2021,2834WHRGRL12779,1.1007E+11,HARGER LIGHTNING & GROUNDING,12779 NC HIGHWAY 130 E,FAIRMONT,ROBESON,NC,28340,,,34.49238,-79.09803
2021,28213FLRDSHWY11,1.10012E+11,GERDAU LONG STEEL NA-CHARLOTTE MILL,6601 LAKEVIEW RD,CHARLOTTE,MECKLENBURG,NC,28269,,,35.33902,-80.82926
2021,27820GRGPCAMPAC,1.1E+11,GEORGIA-PACIFIC CHEMICALS LLC,200 AMPAC RD,CONWAY,NORTHAMPTON,NC,27820,,,36.429167,-77.223611
2021,28273MRCNC10700,1.10001E+11,AMERICH CORP,10700 JOHN PRICE RD,CHARLOTTE,MECKLENBURG,NC,28273,,,35.1222,-80.95766
2021,28560WYRHSSTREE,1.1E+11,INTERNATIONAL PAPER- NEW BERN MILL,1785 WEYERHAEUSER RD,VANCEBORO,CRAVEN,NC,28586,,,35.212247,-77.114823
2021,28052FRGHT1400T,1.1E+11,DAIMLER TRUCKS NA LLC,1400 TULIP DR,GASTONIA,GASTON,NC,28052,,,35.28778,-81.20262
2021,28758BRNFRPOBOX,1.10019E+11,HAYNES WIRE CO,158 N EGERTON RD,HENDERSONVILLE,HENDERSON,NC,28792,,,35.37292,-82.48722
2021,27260THLLL1717E,1.1E+11,AXALTA COATING SYSTEMS USA LLC - HIGH POINT,1717 WEST ENGLISH RD,HIGH POINT,GUILFORD,NC,27262,,,35.945162,-80.022598
2021,28273TWCKN145WE,1.10025E+11,ITW COOKING EQUIPMENT,10405 WESTLAKE DR,CHARLOTTE,MECKLENBURG,NC,28273,,,35.14276,-80.96875
2021,27260THLLL1717E,1.1E+11,AXALTA COATING SYSTEMS USA LLC - HIGH POINT,1717 WEST ENGLISH RD,HIGH POINT,GUILFORD,NC,27262,,,35.945162,-80.022598
2021,2840WSNNCH251NR,1.10071E+11,SENNECA HOLDINGS (HMF EXPRESS),2501 NORTHCHASE PKWY SE,WILMINGTON,NEW HANOVER,NC,28405,,,34.304473,-77.868614
2021,28610FBRPT2512B,1.10067E+11,PRYSMIAN CABLES & SYSTEMS USA LLC,2512 PENNY RD,CLAREMONT,CATAWBA,NC,28610,,,35.7028,-81.15423
2021,28542CMPLJATTNA,1.10042E+11,MCIEAST-MCB CAMLEJ MAIN FACILITY,12 POST LN,CAMP LEJEUNE,ONSLOW,NC,28547,,,34.669402,-77.322574
2021,28214STLFB8623O,1.1E+11,STEELFAB INC,8623 OLD DOWD RD,CHARLOTTE,MECKLENBURG,NC,28214,,,35.22948,-80.9771
2021,27573CGNTR331AL,1.1E+11,CPI USA NORTH CAROLINA LLC,331 ALLIE CLAY RD,ROXBORO,PERSON,NC,27573,,,36.43286,-78.96017
2021,27403MRFLX2110H,1.1E+11,VERTELLUS GREENSBORO LLC,2110 W GATE CITY BLVD,GREENSBORO,GUILFORD,NC,27403,,,36.05963,-79.82714
2021,28603CRLNS22741,1.1E+11,CAROLINA SOLVENTS INC,2274 1ST ST SE,HICKORY,CATAWBA,NC,28602,,,35.69927,-81.34293
2021,28159FNTXNI85AN,1.1E+11,INNOSPEC ACTIVE CHEMICALS,500 HINKLE LANE,SALISBURY,ROWAN,NC,28144,,,35.7037,-80.41267
2021,28716CHMPNMAINS,1.1001E+11,BLUE RIDGE PAPER PRODUCTS LLC,175 MAIN ST,CANTON,HAYWOOD,NC,28716,,,35.5349,-82.8421
2021,28716CHMPNMAINS,1.1001E+11,BLUE RIDGE PAPER PRODUCTS LLC,175 MAIN ST,CANTON,HAYWOOD,NC,28716,,,35.5349,-82.8421
2021,28241CBGGY3400W,1.1E+11,ARCHROMA TEXTILE EFFECTS,3400 WESTINGHOUSE BLVD,CHARLOTTE,MECKLENBURG,NC,28273,,,35.132633,-80.962853
2021,28306WSTNG2900D,1.1E+11,EATON - FAYETTEVILLE,2900 DOC BENNETT RD,FAYETTEVILLE,CUMBERLAND,NC,28306,,,34.99451,-78.89144
2021,28456HXNCM333NE,1.1E+11,BAKELITE SYNTHETICS,333 NEILS EDDY RD,RIEGELWOOD,COLUMBUS,NC,28456,,,34.32599,-78.19946
2021,2820WSWSCN715ST,1.10071E+11,SWS CONCRETE-MAIN PLANT,715 STATE STREET,CHARLOTTE,MECKLENBURG,NC,28208,,,35.2385,-80.870947
2021,28075MNRLRHWY49,1.10058E+11,VENATOR CHEMICALS LLC,5910 PHARR MILL RD,HARRISBURG,CABARRUS,NC,28075,,,35.33417,-80.6177
2021,27013FRGHTHWY70,1.1E+11,DAIMLER TRUCKS NA LLC-CLEVELAND,11550 STATESVILLE BLVD,CLEVELAND,ROWAN,NC,27013,,,35.72916,-80.68949
2021,2810WNDNTR1316W,1.10001E+11,INDIAN TRAIL  CONCRETE PLANT,1316 WAXHAW-INDIAN TRAIL RD.,INDIAN TRAIL,UNION,NC,28104,,,35.0651,-80.68102
2021,28144NTNLSCEDAR,1.10057E+11,HENKEL US OPERATIONS CORP,825 CEDAR SPRINGS RD,SALISBURY,ROWAN,NC,28147,,,35.63367,-80.53335
2021,27343RXBRS1700D,1.1E+11,DUKE ENERGY PROGRESS LLC - ROXBORO STEAM ELECTRIC PLANT,1700 DUNNAWAY RD,SEMORA,PERSON,NC,27343,,,36.4833,-79.0731
2021,27573MYLCT10660,1.10057E+11,DUKE ENERGY PROGRESS LLC-MAYO ELECTRIC GENERATING PLANT,10660 BOSTON RD,ROXBORO,PERSON,NC,27574,,,36.5278,-78.8917
2021,28334MCPGN1600S,1.1001E+11,BRAINERD CHEMICAL CO LLC OF NORTH CAROLINA,1600 S WILSON AVENUES,DUNN,HARNETT,NC,28334,,,35.294444,-78.621111
2021,275593MCPT4191H,1.10057E+11,3M CO-PITTSBORO,4191 HWY 87 S,MONCURE,CHATHAM,NC,27559,,,35.660933,-79.167316
2021,2871WCNSLD171GR,1.10012E+11,CONSOLIDATED METCO INC,171 GREAT OAK DR,CANTON,HAYWOOD,NC,28716,,,35.5659,-82.834866
2021,28086RLNCL101RE,1.10001E+11,ABB MOTORS & MECHANICAL INC,101 RELIANCE RD,KINGS MOUNTAIN,CLEVELAND,NC,28086,,,35.24917,-81.40746
2021,28024DKNRGDUKEP,1.10006E+11,DUKE ENERGY CAROLINAS LLC - ROGERS ENERGY COMPLEX,573 DUKE POWER RD,MOORESBORO,RUTHERFORD,NC,28114,,,35.217222,-81.761111
